Ticker,ExitPrice,Notes
FITB,45.5099983215332,RSI2 exit
FITB,45.5099983215332,RSI2 exit
FITB,45.5099983215332,RSI2 exit
FITB,45.5099983215332,RSI2 exit
FITB,45.5099983215332,RSI2 exit
FITB,45.5099983215332,RSI2 exit
FITB,45.5099983215332,RSI2 exit
FITB,45.5099983215332,RSI2 exit
FITB,45.5099983215332,RSI2 exit
FITB,45.5099983215332,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.59999847412109,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,45.77000045776367,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,46.2599983215332,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,45.90999984741211,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,46.27999877929688,RSI2 exit
FITB,45.43000030517578,RSI2 exit
FITB,45.43000030517578,RSI2 exit
FITB,45.43000030517578,RSI2 exit
FITB,45.43000030517578,RSI2 exit
FITB,45.43000030517578,RSI2 exit
FITB,45.43000030517578,RSI2 exit
FITB,45.43000030517578,RSI2 exit
FITB,45.43000030517578,RSI2 exit
FITB,45.43000030517578,RSI2 exit
FITB,45.43000030517578,RSI2 exit
FITB,45.43000030517578,RSI2 exit
FITB,45.43000030517578,RSI2 exit
FITB,45.43000030517578,RSI2 exit
FITB,45.43000030517578,RSI2 exit
FITB,45.43000030517578,RSI2 exit
GILD,92.56999969482422,RSI2 exit
GILD,92.56999969482422,RSI2 exit
GILD,92.56999969482422,RSI2 exit
GILD,92.56999969482422,RSI2 exit
GILD,92.56999969482422,RSI2 exit
GILD,92.56999969482422,RSI2 exit
GILD,92.56999969482422,RSI2 exit
GILD,92.56999969482422,RSI2 exit
GILD,93.4000015258789,RSI2 exit
GILD,93.4000015258789,RSI2 exit
GILD,93.4000015258789,RSI2 exit
GILD,93.4000015258789,RSI2 exit
GILD,93.4000015258789,RSI2 exit
GILD,93.4000015258789,RSI2 exit
GILD,93.4000015258789,RSI2 exit
GILD,93.4000015258789,RSI2 exit
GILD,93.9499969482422,RSI2 exit
GILD,93.9499969482422,RSI2 exit
GILD,93.9499969482422,RSI2 exit
GILD,93.9499969482422,RSI2 exit
GILD,93.9499969482422,RSI2 exit
GILD,93.9499969482422,RSI2 exit
GILD,93.9499969482422,RSI2 exit
GILD,93.9499969482422,RSI2 exit
GILD,94.41000366210938,RSI2 exit
GILD,94.41000366210938,RSI2 exit
GILD,94.41000366210938,RSI2 exit
GILD,94.41000366210938,RSI2 exit
GILD,94.41000366210938,RSI2 exit
GILD,94.41000366210938,RSI2 exit
GILD,94.41000366210938,RSI2 exit
GILD,94.41000366210938,RSI2 exit
GILD,91.0,RSI2 exit
GILD,91.0,RSI2 exit
GILD,91.0,RSI2 exit
GILD,91.0,RSI2 exit
GILD,91.0,RSI2 exit
GILD,91.0,RSI2 exit
GILD,91.0,RSI2 exit
GILD,91.0,RSI2 exit
GILD,92.37999725341795,RSI2 exit
GILD,92.37999725341795,RSI2 exit
GILD,92.37999725341795,RSI2 exit
GILD,92.37999725341795,RSI2 exit
GILD,92.37999725341795,RSI2 exit
GILD,92.37999725341795,RSI2 exit
GILD,92.37999725341795,RSI2 exit
GILD,92.37999725341795,RSI2 exit
GILD,92.95999908447266,RSI2 exit
GILD,92.95999908447266,RSI2 exit
GILD,92.95999908447266,RSI2 exit
GILD,92.95999908447266,RSI2 exit
GILD,92.95999908447266,RSI2 exit
GILD,92.95999908447266,RSI2 exit
GILD,92.95999908447266,RSI2 exit
GILD,92.95999908447266,RSI2 exit
GILD,93.04000091552734,RSI2 exit
GILD,93.04000091552734,RSI2 exit
GILD,93.04000091552734,RSI2 exit
GILD,93.04000091552734,RSI2 exit
GILD,93.04000091552734,RSI2 exit
GILD,93.04000091552734,RSI2 exit
GILD,93.04000091552734,RSI2 exit
GILD,93.04000091552734,RSI2 exit
GILD,92.91999816894533,RSI2 exit
GILD,92.91999816894533,RSI2 exit
GILD,92.91999816894533,RSI2 exit
GILD,92.91999816894533,RSI2 exit
GILD,92.91999816894533,RSI2 exit
GILD,92.91999816894533,RSI2 exit
GILD,92.91999816894533,RSI2 exit
GILD,92.91999816894533,RSI2 exit
GILD,93.06999969482422,RSI2 exit
GILD,93.06999969482422,RSI2 exit
GILD,93.06999969482422,RSI2 exit
GILD,93.06999969482422,RSI2 exit
GILD,93.06999969482422,RSI2 exit
GILD,93.06999969482422,RSI2 exit
GILD,93.06999969482422,RSI2 exit
GILD,93.06999969482422,RSI2 exit
GILD,95.3499984741211,RSI2 exit
GILD,95.3499984741211,RSI2 exit
GILD,95.3499984741211,RSI2 exit
GILD,95.3499984741211,RSI2 exit
GILD,95.3499984741211,RSI2 exit
GILD,95.3499984741211,RSI2 exit
GILD,95.3499984741211,RSI2 exit
GILD,95.3499984741211,RSI2 exit
GILD,95.58999633789062,RSI2 exit
GILD,95.58999633789062,RSI2 exit
GILD,95.58999633789062,RSI2 exit
GILD,95.58999633789062,RSI2 exit
GILD,95.58999633789062,RSI2 exit
GILD,95.58999633789062,RSI2 exit
GILD,95.58999633789062,RSI2 exit
GILD,95.58999633789062,RSI2 exit
GILD,96.9499969482422,RSI2 exit
GILD,96.9499969482422,RSI2 exit
GILD,96.9499969482422,RSI2 exit
GILD,96.9499969482422,RSI2 exit
GILD,96.9499969482422,RSI2 exit
GILD,96.9499969482422,RSI2 exit
GILD,96.9499969482422,RSI2 exit
GILD,96.9499969482422,RSI2 exit
GILD,97.1999969482422,RSI2 exit
GILD,97.1999969482422,RSI2 exit
GILD,97.1999969482422,RSI2 exit
GILD,97.1999969482422,RSI2 exit
GILD,97.1999969482422,RSI2 exit
GILD,97.1999969482422,RSI2 exit
GILD,97.1999969482422,RSI2 exit
GILD,97.1999969482422,RSI2 exit
GILD,98.37999725341795,RSI2 exit
GILD,98.37999725341795,RSI2 exit
GILD,98.37999725341795,RSI2 exit
GILD,98.37999725341795,RSI2 exit
GILD,98.37999725341795,RSI2 exit
GILD,98.37999725341795,RSI2 exit
GILD,98.37999725341795,RSI2 exit
GILD,98.37999725341795,RSI2 exit
GILD,99.6500015258789,RSI2 exit
GILD,99.6500015258789,RSI2 exit
GILD,99.6500015258789,RSI2 exit
GILD,99.6500015258789,RSI2 exit
GILD,99.6500015258789,RSI2 exit
GILD,99.6500015258789,RSI2 exit
GILD,99.6500015258789,RSI2 exit
GILD,99.6500015258789,RSI2 exit
GILD,103.30999755859376,RSI2 exit
GILD,103.30999755859376,RSI2 exit
GILD,103.30999755859376,RSI2 exit
GILD,103.30999755859376,RSI2 exit
GILD,103.30999755859376,RSI2 exit
GILD,103.30999755859376,RSI2 exit
GILD,103.30999755859376,RSI2 exit
GILD,103.30999755859376,RSI2 exit
GILD,105.95999908447266,RSI2 exit
GILD,105.95999908447266,RSI2 exit
GILD,105.95999908447266,RSI2 exit
GILD,105.95999908447266,RSI2 exit
GILD,105.95999908447266,RSI2 exit
GILD,105.95999908447266,RSI2 exit
GILD,105.95999908447266,RSI2 exit
GILD,105.95999908447266,RSI2 exit
GILD,105.25,RSI2 exit
GILD,105.25,RSI2 exit
GILD,105.25,RSI2 exit
GILD,105.25,RSI2 exit
GILD,105.25,RSI2 exit
GILD,105.25,RSI2 exit
GILD,105.25,RSI2 exit
GILD,105.25,RSI2 exit
GILD,107.6500015258789,RSI2 exit
GILD,107.6500015258789,RSI2 exit
GILD,107.6500015258789,RSI2 exit
GILD,107.6500015258789,RSI2 exit
GILD,107.6500015258789,RSI2 exit
GILD,107.6500015258789,RSI2 exit
GILD,107.6500015258789,RSI2 exit
GILD,107.6500015258789,RSI2 exit
GILD,110.02999877929688,RSI2 exit
GILD,110.02999877929688,RSI2 exit
GILD,110.02999877929688,RSI2 exit
GILD,110.02999877929688,RSI2 exit
GILD,110.02999877929688,RSI2 exit
GILD,110.02999877929688,RSI2 exit
GILD,110.02999877929688,RSI2 exit
GILD,110.02999877929688,RSI2 exit
GILD,109.9499969482422,RSI2 exit
GILD,109.9499969482422,RSI2 exit
GILD,109.9499969482422,RSI2 exit
GILD,109.9499969482422,RSI2 exit
GILD,109.9499969482422,RSI2 exit
GILD,109.9499969482422,RSI2 exit
GILD,109.9499969482422,RSI2 exit
GILD,109.9499969482422,RSI2 exit
GILD,111.02999877929688,RSI2 exit
GILD,111.02999877929688,RSI2 exit
GILD,111.02999877929688,RSI2 exit
GILD,111.02999877929688,RSI2 exit
GILD,111.02999877929688,RSI2 exit
GILD,111.02999877929688,RSI2 exit
GILD,111.02999877929688,RSI2 exit
GILD,111.02999877929688,RSI2 exit
GILD,111.52999877929688,RSI2 exit
GILD,111.52999877929688,RSI2 exit
GILD,111.52999877929688,RSI2 exit
GILD,111.52999877929688,RSI2 exit
GILD,111.52999877929688,RSI2 exit
GILD,111.52999877929688,RSI2 exit
GILD,111.52999877929688,RSI2 exit
GILD,111.52999877929688,RSI2 exit
GILD,111.98999786376952,RSI2 exit
GILD,111.98999786376952,RSI2 exit
GILD,111.98999786376952,RSI2 exit
GILD,111.98999786376952,RSI2 exit
GILD,111.98999786376952,RSI2 exit
GILD,111.98999786376952,RSI2 exit
GILD,111.98999786376952,RSI2 exit
GILD,111.98999786376952,RSI2 exit
GILD,114.30999755859376,RSI2 exit
GILD,114.30999755859376,RSI2 exit
GILD,114.30999755859376,RSI2 exit
GILD,114.30999755859376,RSI2 exit
GILD,114.30999755859376,RSI2 exit
GILD,114.30999755859376,RSI2 exit
GILD,114.30999755859376,RSI2 exit
GILD,114.30999755859376,RSI2 exit
GILD,115.98999786376952,RSI2 exit
GILD,115.98999786376952,RSI2 exit
GILD,115.98999786376952,RSI2 exit
GILD,115.98999786376952,RSI2 exit
GILD,115.98999786376952,RSI2 exit
GILD,115.98999786376952,RSI2 exit
GILD,115.98999786376952,RSI2 exit
GILD,115.98999786376952,RSI2 exit
GILD,116.04000091552734,RSI2 exit
GILD,116.04000091552734,RSI2 exit
GILD,116.04000091552734,RSI2 exit
GILD,116.04000091552734,RSI2 exit
GILD,116.04000091552734,RSI2 exit
GILD,116.04000091552734,RSI2 exit
GILD,116.04000091552734,RSI2 exit
GILD,116.04000091552734,RSI2 exit
GILD,117.41000366210938,RSI2 exit
GILD,117.41000366210938,RSI2 exit
GILD,117.41000366210938,RSI2 exit
GILD,117.41000366210938,RSI2 exit
GILD,117.41000366210938,RSI2 exit
GILD,117.41000366210938,RSI2 exit
GILD,117.41000366210938,RSI2 exit
GILD,117.41000366210938,RSI2 exit
GILD,117.20999908447266,RSI2 exit
GILD,117.20999908447266,RSI2 exit
GILD,117.20999908447266,RSI2 exit
GILD,117.20999908447266,RSI2 exit
GILD,117.20999908447266,RSI2 exit
GILD,117.20999908447266,RSI2 exit
GILD,117.20999908447266,RSI2 exit
GILD,117.20999908447266,RSI2 exit
GILD,109.2699966430664,RSI2 exit
GILD,109.2699966430664,RSI2 exit
GILD,109.2699966430664,RSI2 exit
GILD,109.2699966430664,RSI2 exit
GILD,109.2699966430664,RSI2 exit
GILD,109.2699966430664,RSI2 exit
GILD,109.2699966430664,RSI2 exit
GILD,109.2699966430664,RSI2 exit
GILD,111.16000366210938,RSI2 exit
GILD,111.16000366210938,RSI2 exit
GILD,111.16000366210938,RSI2 exit
GILD,111.16000366210938,RSI2 exit
GILD,111.16000366210938,RSI2 exit
GILD,111.16000366210938,RSI2 exit
GILD,111.16000366210938,RSI2 exit
GILD,111.16000366210938,RSI2 exit
GILD,111.79000091552734,RSI2 exit
GILD,111.79000091552734,RSI2 exit
GILD,111.79000091552734,RSI2 exit
GILD,111.79000091552734,RSI2 exit
GILD,111.79000091552734,RSI2 exit
GILD,111.79000091552734,RSI2 exit
GILD,111.79000091552734,RSI2 exit
GILD,111.79000091552734,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,111.88999938964844,RSI2 exit
GILD,111.88999938964844,RSI2 exit
GILD,111.88999938964844,RSI2 exit
GILD,111.88999938964844,RSI2 exit
GILD,111.88999938964844,RSI2 exit
GILD,111.88999938964844,RSI2 exit
GILD,111.88999938964844,RSI2 exit
GILD,111.88999938964844,RSI2 exit
GILD,112.38999938964844,RSI2 exit
GILD,112.38999938964844,RSI2 exit
GILD,112.38999938964844,RSI2 exit
GILD,112.38999938964844,RSI2 exit
GILD,112.38999938964844,RSI2 exit
GILD,112.38999938964844,RSI2 exit
GILD,112.38999938964844,RSI2 exit
GILD,112.38999938964844,RSI2 exit
GILD,106.5,RSI2 exit
GILD,106.5,RSI2 exit
GILD,106.5,RSI2 exit
GILD,106.5,RSI2 exit
GILD,106.5,RSI2 exit
GILD,106.5,RSI2 exit
GILD,106.5,RSI2 exit
GILD,106.5,RSI2 exit
GILD,105.51000213623048,RSI2 exit
GILD,105.51000213623048,RSI2 exit
GILD,105.51000213623048,RSI2 exit
GILD,105.51000213623048,RSI2 exit
GILD,105.51000213623048,RSI2 exit
GILD,105.51000213623048,RSI2 exit
GILD,105.51000213623048,RSI2 exit
GILD,105.51000213623048,RSI2 exit
GILD,106.37999725341795,RSI2 exit
GILD,106.37999725341795,RSI2 exit
GILD,106.37999725341795,RSI2 exit
GILD,106.37999725341795,RSI2 exit
GILD,106.37999725341795,RSI2 exit
GILD,106.37999725341795,RSI2 exit
GILD,106.37999725341795,RSI2 exit
GILD,106.37999725341795,RSI2 exit
GILD,106.1500015258789,RSI2 exit
GILD,106.1500015258789,RSI2 exit
GILD,106.1500015258789,RSI2 exit
GILD,106.1500015258789,RSI2 exit
GILD,106.1500015258789,RSI2 exit
GILD,106.1500015258789,RSI2 exit
GILD,106.1500015258789,RSI2 exit
GILD,106.1500015258789,RSI2 exit
GILD,103.81999969482422,RSI2 exit
GILD,103.81999969482422,RSI2 exit
GILD,103.81999969482422,RSI2 exit
GILD,103.81999969482422,RSI2 exit
GILD,103.81999969482422,RSI2 exit
GILD,103.81999969482422,RSI2 exit
GILD,103.81999969482422,RSI2 exit
GILD,103.81999969482422,RSI2 exit
GILD,102.5,RSI2 exit
GILD,102.5,RSI2 exit
GILD,102.5,RSI2 exit
GILD,102.5,RSI2 exit
GILD,102.5,RSI2 exit
GILD,102.5,RSI2 exit
GILD,102.5,RSI2 exit
GILD,102.5,RSI2 exit
GILD,106.16000366210938,RSI2 exit
GILD,106.16000366210938,RSI2 exit
GILD,106.16000366210938,RSI2 exit
GILD,106.16000366210938,RSI2 exit
GILD,106.16000366210938,RSI2 exit
GILD,106.16000366210938,RSI2 exit
GILD,106.16000366210938,RSI2 exit
GILD,106.16000366210938,RSI2 exit
GILD,109.11000061035156,RSI2 exit
GILD,109.11000061035156,RSI2 exit
GILD,109.11000061035156,RSI2 exit
GILD,109.11000061035156,RSI2 exit
GILD,109.11000061035156,RSI2 exit
GILD,109.11000061035156,RSI2 exit
GILD,109.11000061035156,RSI2 exit
GILD,109.11000061035156,RSI2 exit
GILD,109.08999633789062,RSI2 exit
GILD,109.08999633789062,RSI2 exit
GILD,109.08999633789062,RSI2 exit
GILD,109.08999633789062,RSI2 exit
GILD,109.08999633789062,RSI2 exit
GILD,109.08999633789062,RSI2 exit
GILD,109.08999633789062,RSI2 exit
GILD,109.08999633789062,RSI2 exit
GILD,111.11000061035156,RSI2 exit
GILD,111.11000061035156,RSI2 exit
GILD,111.11000061035156,RSI2 exit
GILD,111.11000061035156,RSI2 exit
GILD,111.11000061035156,RSI2 exit
GILD,111.11000061035156,RSI2 exit
GILD,111.11000061035156,RSI2 exit
GILD,111.11000061035156,RSI2 exit
GILD,110.45999908447266,RSI2 exit
GILD,110.45999908447266,RSI2 exit
GILD,110.45999908447266,RSI2 exit
GILD,110.45999908447266,RSI2 exit
GILD,110.45999908447266,RSI2 exit
GILD,110.45999908447266,RSI2 exit
GILD,110.45999908447266,RSI2 exit
GILD,110.45999908447266,RSI2 exit
GILD,112.45999908447266,RSI2 exit
GILD,112.45999908447266,RSI2 exit
GILD,112.45999908447266,RSI2 exit
GILD,112.45999908447266,RSI2 exit
GILD,112.45999908447266,RSI2 exit
GILD,112.45999908447266,RSI2 exit
GILD,112.45999908447266,RSI2 exit
GILD,112.45999908447266,RSI2 exit
GILD,113.0,RSI2 exit
GILD,113.0,RSI2 exit
GILD,113.0,RSI2 exit
GILD,113.0,RSI2 exit
GILD,113.0,RSI2 exit
GILD,113.0,RSI2 exit
GILD,113.0,RSI2 exit
GILD,113.0,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,112.0500030517578,RSI2 exit
GILD,110.66999816894533,RSI2 exit
GILD,110.66999816894533,RSI2 exit
GILD,110.66999816894533,RSI2 exit
GILD,110.66999816894533,RSI2 exit
GILD,110.66999816894533,RSI2 exit
GILD,110.66999816894533,RSI2 exit
GILD,110.66999816894533,RSI2 exit
GILD,110.66999816894533,RSI2 exit
GILD,110.87000274658205,RSI2 exit
GILD,110.87000274658205,RSI2 exit
GILD,110.87000274658205,RSI2 exit
GILD,110.87000274658205,RSI2 exit
GILD,110.87000274658205,RSI2 exit
GILD,110.87000274658205,RSI2 exit
GILD,110.87000274658205,RSI2 exit
GILD,110.87000274658205,RSI2 exit
GILD,111.7300033569336,RSI2 exit
GILD,111.7300033569336,RSI2 exit
GILD,111.7300033569336,RSI2 exit
GILD,111.7300033569336,RSI2 exit
GILD,111.7300033569336,RSI2 exit
GILD,111.7300033569336,RSI2 exit
GILD,111.7300033569336,RSI2 exit
GILD,111.7300033569336,RSI2 exit
GILD,111.51000213623048,RSI2 exit
GILD,111.51000213623048,RSI2 exit
GILD,111.51000213623048,RSI2 exit
GILD,111.51000213623048,RSI2 exit
GILD,111.51000213623048,RSI2 exit
GILD,111.51000213623048,RSI2 exit
GILD,111.51000213623048,RSI2 exit
GILD,111.51000213623048,RSI2 exit
GILD,111.75,RSI2 exit
GILD,111.75,RSI2 exit
GILD,111.75,RSI2 exit
GILD,111.75,RSI2 exit
GILD,111.75,RSI2 exit
GILD,111.75,RSI2 exit
GILD,111.75,RSI2 exit
GILD,111.75,RSI2 exit
GILD,111.77999877929688,RSI2 exit
GILD,111.77999877929688,RSI2 exit
GILD,111.77999877929688,RSI2 exit
GILD,111.77999877929688,RSI2 exit
GILD,111.77999877929688,RSI2 exit
GILD,111.77999877929688,RSI2 exit
GILD,111.77999877929688,RSI2 exit
GILD,111.77999877929688,RSI2 exit
GILD,113.23999786376952,RSI2 exit
GILD,113.23999786376952,RSI2 exit
GILD,113.23999786376952,RSI2 exit
GILD,113.23999786376952,RSI2 exit
GILD,113.23999786376952,RSI2 exit
GILD,113.23999786376952,RSI2 exit
GILD,113.23999786376952,RSI2 exit
GILD,113.23999786376952,RSI2 exit
GILD,114.54000091552734,RSI2 exit
GILD,114.54000091552734,RSI2 exit
GILD,114.54000091552734,RSI2 exit
GILD,114.54000091552734,RSI2 exit
GILD,114.54000091552734,RSI2 exit
GILD,114.54000091552734,RSI2 exit
GILD,114.54000091552734,RSI2 exit
GILD,114.54000091552734,RSI2 exit
GILD,110.16999816894533,RSI2 exit
GILD,110.16999816894533,RSI2 exit
GILD,110.16999816894533,RSI2 exit
GILD,110.16999816894533,RSI2 exit
GILD,110.16999816894533,RSI2 exit
GILD,110.16999816894533,RSI2 exit
GILD,110.16999816894533,RSI2 exit
GILD,110.16999816894533,RSI2 exit
GILD,113.55999755859376,RSI2 exit
GILD,113.55999755859376,RSI2 exit
GILD,113.55999755859376,RSI2 exit
GILD,113.55999755859376,RSI2 exit
GILD,113.55999755859376,RSI2 exit
GILD,113.55999755859376,RSI2 exit
GILD,113.55999755859376,RSI2 exit
GILD,113.55999755859376,RSI2 exit
GILD,113.1999969482422,RSI2 exit
GILD,113.1999969482422,RSI2 exit
GILD,113.1999969482422,RSI2 exit
GILD,113.1999969482422,RSI2 exit
GILD,113.1999969482422,RSI2 exit
GILD,113.1999969482422,RSI2 exit
GILD,113.1999969482422,RSI2 exit
GILD,113.1999969482422,RSI2 exit
GILD,116.1999969482422,RSI2 exit
GILD,116.1999969482422,RSI2 exit
GILD,116.1999969482422,RSI2 exit
GILD,116.1999969482422,RSI2 exit
GILD,116.1999969482422,RSI2 exit
GILD,116.1999969482422,RSI2 exit
GILD,116.1999969482422,RSI2 exit
GILD,116.1999969482422,RSI2 exit
GILD,114.51000213623048,RSI2 exit
GILD,114.51000213623048,RSI2 exit
GILD,114.51000213623048,RSI2 exit
GILD,114.51000213623048,RSI2 exit
GILD,114.51000213623048,RSI2 exit
GILD,114.51000213623048,RSI2 exit
GILD,114.51000213623048,RSI2 exit
GILD,114.51000213623048,RSI2 exit
GILD,119.41000366210938,RSI2 exit
GILD,119.41000366210938,RSI2 exit
GILD,119.41000366210938,RSI2 exit
GILD,119.41000366210938,RSI2 exit
GILD,119.41000366210938,RSI2 exit
GILD,119.41000366210938,RSI2 exit
GILD,119.41000366210938,RSI2 exit
GILD,119.41000366210938,RSI2 exit
GILD,120.47000122070312,RSI2 exit
GILD,120.47000122070312,RSI2 exit
GILD,120.47000122070312,RSI2 exit
GILD,120.47000122070312,RSI2 exit
GILD,120.47000122070312,RSI2 exit
GILD,120.47000122070312,RSI2 exit
GILD,120.47000122070312,RSI2 exit
GILD,120.47000122070312,RSI2 exit
GILD,120.0199966430664,RSI2 exit
GILD,120.0199966430664,RSI2 exit
GILD,120.0199966430664,RSI2 exit
GILD,120.0199966430664,RSI2 exit
GILD,120.0199966430664,RSI2 exit
GILD,120.0199966430664,RSI2 exit
GILD,120.0199966430664,RSI2 exit
GILD,120.0199966430664,RSI2 exit
GILD,120.13999938964844,RSI2 exit
GILD,120.13999938964844,RSI2 exit
GILD,120.13999938964844,RSI2 exit
GILD,120.13999938964844,RSI2 exit
GILD,120.13999938964844,RSI2 exit
GILD,120.13999938964844,RSI2 exit
GILD,120.13999938964844,RSI2 exit
GILD,120.13999938964844,RSI2 exit
GILD,118.7300033569336,RSI2 exit
GILD,118.7300033569336,RSI2 exit
GILD,118.7300033569336,RSI2 exit
GILD,118.7300033569336,RSI2 exit
GILD,118.7300033569336,RSI2 exit
GILD,118.7300033569336,RSI2 exit
GILD,118.7300033569336,RSI2 exit
GILD,118.7300033569336,RSI2 exit
GILD,115.0500030517578,RSI2 exit
GILD,115.0500030517578,RSI2 exit
GILD,115.0500030517578,RSI2 exit
GILD,115.0500030517578,RSI2 exit
GILD,115.0500030517578,RSI2 exit
GILD,115.0500030517578,RSI2 exit
GILD,115.0500030517578,RSI2 exit
GILD,115.0500030517578,RSI2 exit
GILD,115.87999725341795,RSI2 exit
GILD,115.87999725341795,RSI2 exit
GILD,115.87999725341795,RSI2 exit
GILD,115.87999725341795,RSI2 exit
GILD,115.87999725341795,RSI2 exit
GILD,115.87999725341795,RSI2 exit
GILD,115.87999725341795,RSI2 exit
GILD,115.87999725341795,RSI2 exit
GILD,115.76000213623048,RSI2 exit
GILD,115.76000213623048,RSI2 exit
GILD,115.76000213623048,RSI2 exit
GILD,115.76000213623048,RSI2 exit
GILD,115.76000213623048,RSI2 exit
GILD,115.76000213623048,RSI2 exit
GILD,115.76000213623048,RSI2 exit
GILD,115.76000213623048,RSI2 exit
GILD,117.86000061035156,RSI2 exit
GILD,117.86000061035156,RSI2 exit
GILD,117.86000061035156,RSI2 exit
GILD,117.86000061035156,RSI2 exit
GILD,117.86000061035156,RSI2 exit
GILD,117.86000061035156,RSI2 exit
GILD,117.86000061035156,RSI2 exit
GILD,117.86000061035156,RSI2 exit
GILD,113.62000274658205,RSI2 exit
GILD,113.62000274658205,RSI2 exit
GILD,113.62000274658205,RSI2 exit
GILD,113.62000274658205,RSI2 exit
GILD,113.62000274658205,RSI2 exit
GILD,113.62000274658205,RSI2 exit
GILD,113.62000274658205,RSI2 exit
GILD,113.62000274658205,RSI2 exit
GILD,114.08999633789062,RSI2 exit
GILD,114.08999633789062,RSI2 exit
GILD,114.08999633789062,RSI2 exit
GILD,114.08999633789062,RSI2 exit
GILD,114.08999633789062,RSI2 exit
GILD,114.08999633789062,RSI2 exit
GILD,114.08999633789062,RSI2 exit
GILD,114.08999633789062,RSI2 exit
GILD,114.4000015258789,RSI2 exit
GILD,114.4000015258789,RSI2 exit
GILD,114.4000015258789,RSI2 exit
GILD,114.4000015258789,RSI2 exit
GILD,114.4000015258789,RSI2 exit
GILD,114.4000015258789,RSI2 exit
GILD,114.4000015258789,RSI2 exit
GILD,114.4000015258789,RSI2 exit
GILD,112.69000244140624,RSI2 exit
GILD,112.69000244140624,RSI2 exit
GILD,112.69000244140624,RSI2 exit
GILD,112.69000244140624,RSI2 exit
GILD,112.69000244140624,RSI2 exit
GILD,112.69000244140624,RSI2 exit
GILD,112.69000244140624,RSI2 exit
GILD,112.69000244140624,RSI2 exit
