Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,closed,2025-12-24,,
JPM,,,closed,2025-12-24,,
JPM,,,closed,2025-12-23,,
JPM,,,closed,2025-12-22,,
JPM,,,closed,2025-12-19,,
JPM,,,closed,2025-12-15,,
JPM,,,closed,2025-12-12,,
JPM,,,closed,2025-12-11,,
JPM,,,closed,2025-12-11,,
JPM,,,closed,2025-12-11,,
JPM,,,closed,2025-12-08,,
JPM,,,closed,2025-12-04,,
JPM,,,closed,2025-12-04,,
JPM,,,closed,2025-12-04,,
JPM,,,closed,2025-12-03,,
JPM,,,closed,2025-11-28,,
JPM,,,closed,2025-11-26,,
JPM,,,closed,2025-11-26,,
JPM,,,closed,2025-11-26,,
JPM,,,closed,2025-11-26,,
JPM,,,closed,2025-11-25,,
JPM,,,closed,2025-11-12,,
JPM,,,closed,2025-11-12,,
JPM,,,closed,2025-11-10,,
JPM,,,closed,2025-11-07,,
JPM,,,closed,2025-11-06,,
JPM,,,closed,2025-11-06,,
JPM,,,closed,2025-11-06,,
JPM,,,closed,2025-11-05,,
JPM,,,closed,2025-10-31,,
JPM,,,closed,2025-10-30,,
JPM,,,closed,2025-10-30,,
JPM,,,closed,2025-10-30,,
JPM,,,closed,2025-10-29,,
JPM,,,closed,2025-10-29,,
JPM,,,closed,2025-10-28,,
JPM,,,closed,2025-10-27,,
JPM,,,closed,2025-10-27,,
JPM,,,closed,2025-10-24,,
JPM,,,closed,2025-10-13,,
JPM,,,closed,2025-10-13,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,closed,2025-12-22,,
KEY,,,closed,2025-12-19,,
KEY,,,closed,2025-12-18,,
KEY,,,closed,2025-12-18,,
KEY,,,closed,2025-12-12,,
KEY,,,closed,2025-12-11,,
KEY,,,closed,2025-12-11,,
KEY,,,closed,2025-12-11,,
KEY,,,closed,2025-12-10,,
KEY,,,closed,2025-12-09,,
KEY,,,closed,2025-12-08,,
KEY,,,closed,2025-12-05,,
KEY,,,closed,2025-12-04,,
KEY,,,closed,2025-12-04,,
KEY,,,closed,2025-12-04,,
KEY,,,closed,2025-12-03,,
KEY,,,closed,2025-12-01,,
KEY,,,closed,2025-11-28,,
KEY,,,closed,2025-11-26,,
KEY,,,closed,2025-11-26,,
KEY,,,closed,2025-11-26,,
KEY,,,closed,2025-11-26,,
KEY,,,closed,2025-11-25,,
KEY,,,closed,2025-11-24,,
KEY,,,closed,2025-11-21,,
KEY,,,closed,2025-11-21,,
KEY,,,closed,2025-11-11,,
KEY,,,closed,2025-11-10,,
KEY,,,closed,2025-11-07,,
KEY,,,closed,2025-11-06,,
KEY,,,closed,2025-11-06,,
KEY,,,closed,2025-11-06,,
KEY,,,closed,2025-10-24,,
KEY,,,closed,2025-10-21,,
KEY,,,closed,2025-10-14,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,closed,2025-12-05,,
KMI,,,closed,2025-12-04,,
KMI,,,closed,2025-12-04,,
KMI,,,closed,2025-12-04,,
KMI,,,closed,2025-12-01,,
KMI,,,closed,2025-11-28,,
KMI,,,closed,2025-11-14,,
KMI,,,closed,2025-10-22,,
KMI,,,closed,2025-10-20,,
KMI,,,closed,2025-10-15,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,closed,2025-12-15,,
KO,,,closed,2025-12-12,,
KO,,,closed,2025-11-28,,
KO,,,closed,2025-11-26,,
KO,,,closed,2025-11-26,,
KO,,,closed,2025-11-26,,
KO,,,closed,2025-11-26,,
KO,,,closed,2025-11-25,,
KO,,,closed,2025-11-24,,
KO,,,closed,2025-11-21,,
KO,,,closed,2025-11-21,,
KO,,,closed,2025-11-12,,
KO,,,closed,2025-11-12,,
KO,,,closed,2025-11-11,,
KO,,,closed,2025-11-10,,
KO,,,closed,2025-11-07,,
KO,,,closed,2025-10-22,,
KO,,,closed,2025-10-21,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
