Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes,Stop,Target
SPY,2025-10-10,653.02001953125,closed,2025-10-10,205.8999938964844,RSI2<= 10; RSI2 exit,,
EBAY,2025-10-10,90.61000061035156,closed,2025-10-10,63.63999938964844,RSI2<= 10; RSI2 exit,,
EBAY,2025-10-10,89.88999938964844,closed,2025-10-10,63.63999938964844,RSI2<= 10; RSI2 exit,,
EBAY,2025-10-10,88.8499984741211,closed,2025-10-10,63.63999938964844,RSI2<= 10; RSI2 exit,,
EBAY,2025-10-10,87.58000183105469,closed,2025-10-10,63.63999938964844,RSI2<= 10; RSI2 exit,,
ENPH,2025-10-10,68.68000030517578,closed,2025-10-10,73.0,RSI2<= 10; RSI2 exit,,
ENPH,2025-10-10,65.44999694824219,closed,2025-10-10,73.0,RSI2<= 10; RSI2 exit,,
ENPH,2025-10-10,63.470001220703125,closed,2025-10-10,73.0,RSI2<= 10; RSI2 exit,,
ENPH,2025-10-10,62.84000015258789,closed,2025-10-10,73.0,RSI2<= 10; RSI2 exit,,
ENPH,2025-10-10,60.9900016784668,closed,2025-10-10,73.0,RSI2<= 10; RSI2 exit,,
ENPH,2025-10-10,61.119998931884766,closed,2025-10-10,73.0,RSI2<= 10; RSI2 exit,,
ENPH,2025-10-10,61.18999862670898,closed,2025-10-10,73.0,RSI2<= 10; RSI2 exit,,
ENPH,2025-10-10,57.33000183105469,closed,2025-10-10,73.0,RSI2<= 10; RSI2 exit,,
ENPH,2025-10-10,52.869998931884766,closed,2025-10-10,73.0,RSI2<= 10; RSI2 exit,,
ENPH,2025-10-10,58.77000045776367,closed,2025-10-10,73.0,RSI2<= 10; RSI2 exit,,
ENPH,2025-10-10,57.27000045776367,closed,2025-10-10,73.0,RSI2<= 10; RSI2 exit,,
ENPH,2025-10-10,55.7599983215332,closed,2025-10-10,73.0,RSI2<= 10; RSI2 exit,,
EQT,2025-10-10,55.720001220703125,closed,2025-10-10,43.86000061035156,RSI2<= 10; RSI2 exit,,
EQT,2025-10-10,53.540000915527344,closed,2025-10-10,43.86000061035156,RSI2<= 10; RSI2 exit,,
EQT,2025-10-10,54.91999816894531,closed,2025-10-10,43.86000061035156,RSI2<= 10; RSI2 exit,,
EXC,2025-10-10,43.58000183105469,closed,2025-10-10,36.220001220703125,RSI2<= 10; RSI2 exit,,
EXC,2025-10-10,46.0,closed,2025-10-10,36.220001220703125,RSI2<= 10; RSI2 exit,,
EXC,2025-10-10,45.09999847412109,closed,2025-10-10,36.220001220703125,RSI2<= 10; RSI2 exit,,
EXC,2025-10-10,43.61000061035156,closed,2025-10-10,36.220001220703125,RSI2<= 10; RSI2 exit,,
EXC,2025-10-10,44.0,closed,2025-10-10,36.220001220703125,RSI2<= 10; RSI2 exit,,
EXC,2025-10-10,43.7599983215332,closed,2025-10-10,36.220001220703125,RSI2<= 10; RSI2 exit,,
EXC,2025-10-10,43.68000030517578,closed,2025-10-10,36.220001220703125,RSI2<= 10; RSI2 exit,,
EXC,2025-10-10,43.369998931884766,closed,2025-10-10,36.220001220703125,RSI2<= 10; RSI2 exit,,
EXC,2025-10-10,43.380001068115234,closed,2025-10-10,36.220001220703125,RSI2<= 10; RSI2 exit,,
EXC,2025-10-10,43.34000015258789,closed,2025-10-10,36.220001220703125,RSI2<= 10; RSI2 exit,,
F,2025-10-10,11.239999771118164,closed,2025-10-10,9.899999618530272,RSI2<= 10; RSI2 exit,,
F,2025-10-10,11.149999618530272,closed,2025-10-10,9.899999618530272,RSI2<= 10; RSI2 exit,,
F,2025-10-10,10.869999885559082,closed,2025-10-10,9.899999618530272,RSI2<= 10; RSI2 exit,,
F,2025-10-10,11.489999771118164,closed,2025-10-10,9.899999618530272,RSI2<= 10; RSI2 exit,,
F,2025-10-10,11.420000076293944,closed,2025-10-10,9.899999618530272,RSI2<= 10; RSI2 exit,,
F,2025-10-10,11.5,closed,2025-10-10,9.899999618530272,RSI2<= 10; RSI2 exit,,
FAST,2025-10-10,46.40999984741211,closed,2025-10-10,36.15499877929688,RSI2<= 10; RSI2 exit,,
FAST,2025-10-10,46.130001068115234,closed,2025-10-10,36.15499877929688,RSI2<= 10; RSI2 exit,,
FAST,2025-10-10,45.43999862670898,closed,2025-10-10,36.15499877929688,RSI2<= 10; RSI2 exit,,
FAST,2025-10-10,45.369998931884766,closed,2025-10-10,36.15499877929688,RSI2<= 10; RSI2 exit,,
FAST,2025-10-10,49.18999862670898,closed,2025-10-10,36.15499877929688,RSI2<= 10; RSI2 exit,,
FAST,2025-10-10,47.33000183105469,closed,2025-10-10,36.15499877929688,RSI2<= 10; RSI2 exit,,
FAST,2025-10-10,46.709999084472656,closed,2025-10-10,36.15499877929688,RSI2<= 10; RSI2 exit,,
FCX,2025-10-10,40.7400016784668,closed,2025-10-10,38.56999969482422,RSI2<= 10; RSI2 exit,,
FCX,2025-10-10,40.619998931884766,closed,2025-10-10,38.56999969482422,RSI2<= 10; RSI2 exit,,
FCX,2025-10-10,40.220001220703125,closed,2025-10-10,38.56999969482422,RSI2<= 10; RSI2 exit,,
FCX,2025-10-10,43.97999954223633,closed,2025-10-10,38.56999969482422,RSI2<= 10; RSI2 exit,,
FCX,2025-10-10,43.22999954223633,closed,2025-10-10,38.56999969482422,RSI2<= 10; RSI2 exit,,
FCX,2025-10-10,41.310001373291016,closed,2025-10-10,38.56999969482422,RSI2<= 10; RSI2 exit,,
FE,2025-10-10,42.4900016784668,closed,2025-10-10,39.790000915527344,RSI2<= 10; RSI2 exit,,
FE,2025-10-10,41.720001220703125,closed,2025-10-10,39.790000915527344,RSI2<= 10; RSI2 exit,,
FE,2025-10-10,42.83000183105469,closed,2025-10-10,39.790000915527344,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,45.61000061035156,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,45.04999923706055,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,42.59000015258789,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,42.2599983215332,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,42.27999877929688,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,42.16999816894531,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,42.880001068115234,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,41.630001068115234,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,42.77000045776367,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,41.56999969482422,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,44.54999923706055,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,44.34999847412109,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,44.220001220703125,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,43.68000030517578,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
FITB,2025-10-10,43.540000915527344,closed,2025-10-10,43.25,RSI2<= 10; RSI2 exit,,
GILD,2025-10-10,113.3499984741211,closed,2025-10-10,92.56999969482422,RSI2<= 10; RSI2 exit,,
GILD,2025-10-10,111.44000244140624,closed,2025-10-10,92.56999969482422,RSI2<= 10; RSI2 exit,,
GILD,2025-10-10,107.51000213623048,closed,2025-10-10,92.56999969482422,RSI2<= 10; RSI2 exit,,
GILD,2025-10-10,107.25,closed,2025-10-10,92.56999969482422,RSI2<= 10; RSI2 exit,,
GILD,2025-10-10,114.7699966430664,closed,2025-10-10,92.56999969482422,RSI2<= 10; RSI2 exit,,
GILD,2025-10-10,114.1500015258789,closed,2025-10-10,92.56999969482422,RSI2<= 10; RSI2 exit,,
GILD,2025-10-10,112.55999755859376,closed,2025-10-10,92.56999969482422,RSI2<= 10; RSI2 exit,,
GILD,2025-10-10,110.86000061035156,closed,2025-10-10,92.56999969482422,RSI2<= 10; RSI2 exit,,
GIS,2025-10-10,61.5,closed,2025-10-10,63.95000076293945,RSI2<= 10; RSI2 exit,,
GIS,2025-10-10,60.88999938964844,closed,2025-10-10,63.95000076293945,RSI2<= 10; RSI2 exit,,
GIS,2025-10-10,58.5,closed,2025-10-10,63.95000076293945,RSI2<= 10; RSI2 exit,,
GIS,2025-10-10,58.90999984741211,closed,2025-10-10,63.95000076293945,RSI2<= 10; RSI2 exit,,
GIS,2025-10-10,58.08000183105469,closed,2025-10-10,63.95000076293945,RSI2<= 10; RSI2 exit,,
GIS,2025-10-10,59.560001373291016,closed,2025-10-10,63.95000076293945,RSI2<= 10; RSI2 exit,,
GIS,2025-10-10,58.310001373291016,closed,2025-10-10,63.95000076293945,RSI2<= 10; RSI2 exit,,
GIS,2025-10-10,56.70000076293945,closed,2025-10-10,63.95000076293945,RSI2<= 10; RSI2 exit,,
GIS,2025-10-10,56.13999938964844,closed,2025-10-10,63.95000076293945,RSI2<= 10; RSI2 exit,,
GIS,2025-10-10,55.75,closed,2025-10-10,63.95000076293945,RSI2<= 10; RSI2 exit,,
GLW,2025-10-10,64.5199966430664,closed,2025-10-10,47.900001525878906,RSI2<= 10; RSI2 exit,,
GM,2025-10-10,52.2400016784668,closed,2025-10-10,51.810001373291016,RSI2<= 10; RSI2 exit,,
GM,2025-10-10,51.150001525878906,closed,2025-10-10,51.810001373291016,RSI2<= 10; RSI2 exit,,
GM,2025-10-10,51.369998931884766,closed,2025-10-10,51.810001373291016,RSI2<= 10; RSI2 exit,,
GM,2025-10-10,57.75,closed,2025-10-10,51.810001373291016,RSI2<= 10; RSI2 exit,,
GM,2025-10-10,57.34000015258789,closed,2025-10-10,51.810001373291016,RSI2<= 10; RSI2 exit,,
GM,2025-10-10,57.2599983215332,closed,2025-10-10,51.810001373291016,RSI2<= 10; RSI2 exit,,
GM,2025-10-10,56.400001525878906,closed,2025-10-10,51.810001373291016,RSI2<= 10; RSI2 exit,,
GM,2025-10-10,55.91999816894531,closed,2025-10-10,51.810001373291016,RSI2<= 10; RSI2 exit,,
GOOG,2025-10-10,198.16000366210932,closed,2025-10-10,195.9900054931641,RSI2<= 10; RSI2 exit,,
GOOG,2025-10-10,197.1199951171875,closed,2025-10-10,195.9900054931641,RSI2<= 10; RSI2 exit,,
GOOG,2025-10-10,190.1499938964844,closed,2025-10-10,195.9900054931641,RSI2<= 10; RSI2 exit,,
GOOG,2025-10-10,189.6999969482422,closed,2025-10-10,195.9900054931641,RSI2<= 10; RSI2 exit,,
GOOG,2025-10-10,190.44000244140625,closed,2025-10-10,195.9900054931641,RSI2<= 10; RSI2 exit,,
GOOG,2025-10-10,191.0500030517578,closed,2025-10-10,195.9900054931641,RSI2<= 10; RSI2 exit,,
GOOG,2025-10-10,200.19000244140625,closed,2025-10-10,195.9900054931641,RSI2<= 10; RSI2 exit,,
GOOG,2025-10-10,246.57000732421875,closed,2025-10-10,195.9900054931641,RSI2<= 10; RSI2 exit,,
GOOG,2025-10-10,244.3600006103516,closed,2025-10-10,195.9900054931641,RSI2<= 10; RSI2 exit,,
GOOG,2025-10-10,243.5500030517578,closed,2025-10-10,195.9900054931641,RSI2<= 10; RSI2 exit,,
GOOGL,2025-10-10,196.66000366210932,closed,2025-10-10,194.6300048828125,RSI2<= 10; RSI2 exit,,
GOOGL,2025-10-10,195.4199981689453,closed,2025-10-10,194.6300048828125,RSI2<= 10; RSI2 exit,,
GOOGL,2025-10-10,188.3999938964844,closed,2025-10-10,194.6300048828125,RSI2<= 10; RSI2 exit,,
GOOGL,2025-10-10,188.509994506836,closed,2025-10-10,194.6300048828125,RSI2<= 10; RSI2 exit,,
GOOGL,2025-10-10,189.3000030517578,closed,2025-10-10,194.6300048828125,RSI2<= 10; RSI2 exit,,
GOOGL,2025-10-10,189.66000366210932,closed,2025-10-10,194.6300048828125,RSI2<= 10; RSI2 exit,,
GOOGL,2025-10-10,199.32000732421875,closed,2025-10-10,194.6300048828125,RSI2<= 10; RSI2 exit,,
GOOGL,2025-10-10,247.13999938964844,closed,2025-10-10,194.6300048828125,RSI2<= 10; RSI2 exit,,
GOOGL,2025-10-10,245.7899932861328,closed,2025-10-10,194.6300048828125,RSI2<= 10; RSI2 exit,,
GOOGL,2025-10-10,243.1000061035156,closed,2025-10-10,194.6300048828125,RSI2<= 10; RSI2 exit,,
HAL,2025-10-10,27.8700008392334,closed,2025-10-10,26.84000015258789,RSI2<= 10; RSI2 exit,,
HAL,2025-10-10,27.190000534057617,closed,2025-10-10,26.84000015258789,RSI2<= 10; RSI2 exit,,
HAL,2025-10-10,26.14999961853028,closed,2025-10-10,26.84000015258789,RSI2<= 10; RSI2 exit,,
HAL,2025-10-10,25.770000457763672,closed,2025-10-10,26.84000015258789,RSI2<= 10; RSI2 exit,,
HAL,2025-10-10,26.96999931335449,closed,2025-10-10,26.84000015258789,RSI2<= 10; RSI2 exit,,
HAL,2025-10-10,27.799999237060547,closed,2025-10-10,26.84000015258789,RSI2<= 10; RSI2 exit,,
HAL,2025-10-10,27.25,closed,2025-10-10,26.84000015258789,RSI2<= 10; RSI2 exit,,
HAL,2025-10-10,26.64999961853028,closed,2025-10-10,26.84000015258789,RSI2<= 10; RSI2 exit,,
HAL,2025-10-10,26.3700008392334,closed,2025-10-10,26.84000015258789,RSI2<= 10; RSI2 exit,,
HAL,2025-10-10,25.51000022888184,closed,2025-10-10,26.84000015258789,RSI2<= 10; RSI2 exit,,
HAL,2025-10-10,24.14999961853028,closed,2025-10-10,26.84000015258789,RSI2<= 10; RSI2 exit,,
HAL,2025-10-10,23.920000076293945,closed,2025-10-10,26.84000015258789,RSI2<= 10; RSI2 exit,,
HAL,2025-10-10,23.39999961853028,closed,2025-10-10,26.84000015258789,RSI2<= 10; RSI2 exit,,
HBAN,2025-10-10,17.260000228881836,closed,2025-10-10,16.459999084472656,RSI2<= 10; RSI2 exit,,
HBAN,2025-10-10,16.940000534057617,closed,2025-10-10,16.459999084472656,RSI2<= 10; RSI2 exit,,
HBAN,2025-10-10,16.149999618530273,closed,2025-10-10,16.459999084472656,RSI2<= 10; RSI2 exit,,
HBAN,2025-10-10,17.06999969482422,closed,2025-10-10,16.459999084472656,RSI2<= 10; RSI2 exit,,
HBAN,2025-10-10,16.559999465942383,closed,2025-10-10,16.459999084472656,RSI2<= 10; RSI2 exit,,
HBAN,2025-10-10,17.43000030517578,closed,2025-10-10,16.459999084472656,RSI2<= 10; RSI2 exit,,
HBAN,2025-10-10,17.040000915527344,closed,2025-10-10,16.459999084472656,RSI2<= 10; RSI2 exit,,
HBAN,2025-10-10,17.040000915527344,closed,2025-10-10,16.459999084472656,RSI2<= 10; RSI2 exit,,
HBAN,2025-10-10,16.34000015258789,closed,2025-10-10,16.459999084472656,RSI2<= 10; RSI2 exit,,
HBAN,2025-10-10,16.34000015258789,closed,2025-10-10,16.459999084472656,RSI2<= 10; RSI2 exit,,
HPE,2025-10-10,21.850000381469727,closed,2025-10-10,21.61000061035156,RSI2<= 10; RSI2 exit,,
HPE,2025-10-10,21.540000915527344,closed,2025-10-10,21.61000061035156,RSI2<= 10; RSI2 exit,,
HPE,2025-10-10,20.59000015258789,closed,2025-10-10,21.61000061035156,RSI2<= 10; RSI2 exit,,
HPE,2025-10-10,22.950000762939453,closed,2025-10-10,21.61000061035156,RSI2<= 10; RSI2 exit,,
HPE,2025-10-10,21.459999084472656,closed,2025-10-10,21.61000061035156,RSI2<= 10; RSI2 exit,,
HPE,2025-10-10,20.459999084472656,closed,2025-10-10,21.61000061035156,RSI2<= 10; RSI2 exit,,
HPE,2025-10-10,21.13999938964844,closed,2025-10-10,21.61000061035156,RSI2<= 10; RSI2 exit,,
HPE,2025-10-10,20.75,closed,2025-10-10,21.61000061035156,RSI2<= 10; RSI2 exit,,
HPE,2025-10-10,20.290000915527344,closed,2025-10-10,21.61000061035156,RSI2<= 10; RSI2 exit,,
HPE,2025-10-10,19.84000015258789,closed,2025-10-10,21.61000061035156,RSI2<= 10; RSI2 exit,,
HPE,2025-10-10,19.809999465942383,closed,2025-10-10,21.61000061035156,RSI2<= 10; RSI2 exit,,
HPE,2025-10-10,19.809999465942383,closed,2025-10-10,21.61000061035156,RSI2<= 10; RSI2 exit,,
HPE,2025-10-10,24.209999084472656,closed,2025-10-10,21.61000061035156,RSI2<= 10; RSI2 exit,,
HPE,2025-10-10,24.0,closed,2025-10-10,21.61000061035156,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,34.189998626708984,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,33.84000015258789,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,32.4900016784668,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,32.459999084472656,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,32.630001068115234,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,32.630001068115234,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,32.470001220703125,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,32.619998931884766,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,32.0,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,33.83000183105469,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,33.130001068115234,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,30.8700008392334,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,30.040000915527344,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,29.290000915527344,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,28.46999931335449,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,28.3700008392334,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HPQ,2025-10-10,28.34000015258789,closed,2025-10-10,33.22999954223633,RSI2<= 10; RSI2 exit,,
HRL,2025-10-10,32.34000015258789,closed,2025-10-10,31.850000381469727,RSI2<= 10; RSI2 exit,,
HRL,2025-10-10,32.150001525878906,closed,2025-10-10,31.850000381469727,RSI2<= 10; RSI2 exit,,
HRL,2025-10-10,31.89999961853028,closed,2025-10-10,31.850000381469727,RSI2<= 10; RSI2 exit,,
HRL,2025-10-10,31.57999992370605,closed,2025-10-10,31.850000381469727,RSI2<= 10; RSI2 exit,,
HRL,2025-10-10,30.68000030517578,closed,2025-10-10,31.850000381469727,RSI2<= 10; RSI2 exit,,
HRL,2025-10-10,30.13999938964844,closed,2025-10-10,31.850000381469727,RSI2<= 10; RSI2 exit,,
HRL,2025-10-10,29.38999938964844,closed,2025-10-10,31.850000381469727,RSI2<= 10; RSI2 exit,,
HRL,2025-10-10,29.270000457763672,closed,2025-10-10,31.850000381469727,RSI2<= 10; RSI2 exit,,
HRL,2025-10-10,29.31999969482422,closed,2025-10-10,31.850000381469727,RSI2<= 10; RSI2 exit,,
HRL,2025-10-10,29.700000762939453,closed,2025-10-10,31.850000381469727,RSI2<= 10; RSI2 exit,,
HRL,2025-10-10,29.520000457763672,closed,2025-10-10,31.850000381469727,RSI2<= 10; RSI2 exit,,
HRL,2025-10-10,30.280000686645508,closed,2025-10-10,31.850000381469727,RSI2<= 10; RSI2 exit,,
HRL,2025-10-10,30.059999465942383,closed,2025-10-10,31.850000381469727,RSI2<= 10; RSI2 exit,,
HRL,2025-10-10,29.770000457763672,closed,2025-10-10,31.850000381469727,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,18.65999984741211,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,18.71999931335449,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,17.549999237060547,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,17.520000457763672,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,17.200000762939453,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,16.3700008392334,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,16.309999465942383,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,16.020000457763672,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,16.149999618530273,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,16.059999465942383,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,16.1299991607666,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,17.170000076293945,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,16.6200008392334,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,16.43000030517578,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,16.25,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
HST,2025-10-10,16.190000534057617,closed,2025-10-10,18.280000686645508,RSI2<= 10; RSI2 exit,,
IBM,2025-10-10,257.75,closed,2025-10-10,224.88999938964844,RSI2<= 10; RSI2 exit,,
IBM,2025-10-10,255.83999633789065,closed,2025-10-10,224.88999938964844,RSI2<= 10; RSI2 exit,,
IBM,2025-10-10,258.3699951171875,closed,2025-10-10,224.88999938964844,RSI2<= 10; RSI2 exit,,
IBM,2025-10-10,287.42999267578125,closed,2025-10-10,224.88999938964844,RSI2<= 10; RSI2 exit,,
IBM,2025-10-10,283.5899963378906,closed,2025-10-10,224.88999938964844,RSI2<= 10; RSI2 exit,,
IBM,2025-10-10,283.7900085449219,closed,2025-10-10,224.88999938964844,RSI2<= 10; RSI2 exit,,
IBM,2025-10-10,282.70001220703125,closed,2025-10-10,224.88999938964844,RSI2<= 10; RSI2 exit,,
IBM,2025-10-10,281.9200134277344,closed,2025-10-10,224.88999938964844,RSI2<= 10; RSI2 exit,,
IBM,2025-10-10,260.510009765625,closed,2025-10-10,224.88999938964844,RSI2<= 10; RSI2 exit,,
IBM,2025-10-10,259.7200012207031,closed,2025-10-10,224.88999938964844,RSI2<= 10; RSI2 exit,,
INTC,2025-10-10,22.989999771118164,closed,2025-10-10,20.200000762939453,RSI2<= 10; RSI2 exit,,
INTC,2025-10-10,23.420000076293945,closed,2025-10-10,20.200000762939453,RSI2<= 10; RSI2 exit,,
INTC,2025-10-10,22.709999084472656,closed,2025-10-10,20.200000762939453,RSI2<= 10; RSI2 exit,,
INTC,2025-10-10,22.709999084472656,closed,2025-10-10,20.200000762939453,RSI2<= 10; RSI2 exit,,
INTC,2025-10-10,22.690000534057617,closed,2025-10-10,20.200000762939453,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,33.130001068115234,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,32.400001525878906,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,33.099998474121094,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,32.88999938964844,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,32.540000915527344,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,33.72999954223633,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,33.470001220703125,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,33.58000183105469,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,33.099998474121094,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,33.0099983215332,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,32.939998626708984,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,32.959999084472656,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,32.91999816894531,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,32.720001220703125,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,32.5099983215332,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
INVH,2025-10-10,32.22999954223633,closed,2025-10-10,32.619998931884766,RSI2<= 10; RSI2 exit,,
IP,2025-10-10,55.790000915527344,closed,2025-10-10,55.11000061035156,RSI2<= 10; RSI2 exit,,
IP,2025-10-10,55.2400016784668,closed,2025-10-10,55.11000061035156,RSI2<= 10; RSI2 exit,,
IP,2025-10-10,53.63999938964844,closed,2025-10-10,55.11000061035156,RSI2<= 10; RSI2 exit,,
IP,2025-10-10,53.650001525878906,closed,2025-10-10,55.11000061035156,RSI2<= 10; RSI2 exit,,
IP,2025-10-10,52.84999847412109,closed,2025-10-10,55.11000061035156,RSI2<= 10; RSI2 exit,,
IP,2025-10-10,57.04999923706055,closed,2025-10-10,55.11000061035156,RSI2<= 10; RSI2 exit,,
IP,2025-10-10,55.630001068115234,closed,2025-10-10,55.11000061035156,RSI2<= 10; RSI2 exit,,
IP,2025-10-10,53.88999938964844,closed,2025-10-10,55.11000061035156,RSI2<= 10; RSI2 exit,,
IP,2025-10-10,53.880001068115234,closed,2025-10-10,55.11000061035156,RSI2<= 10; RSI2 exit,,
IP,2025-10-10,51.29999923706055,closed,2025-10-10,55.11000061035156,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,29.920000076293945,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,29.170000076293945,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,29.06999969482422,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,28.6299991607666,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,27.790000915527344,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,27.700000762939453,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,27.530000686645508,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,26.63999938964844,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,27.979999542236328,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,27.71999931335449,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,27.489999771118164,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,27.18000030517578,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
