Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
